 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
   1600    -0.137628823    -0.006943546     0.921138371     -0.153529547    -0.053002410     0.354283989
   1601    -0.139046192    -0.006965313     0.921235305     -0.155094270    -0.053493593     0.354321271
   1602    -0.140464790    -0.006985629     0.921333129     -0.156659867    -0.053983589     0.354358896
   1603    -0.141884632    -0.007004482     0.921431843     -0.158226348    -0.054472386     0.354396863
   1604    -0.143305730    -0.007021855     0.921531444     -0.159793721    -0.054959971     0.354435171
   1605    -0.144728095    -0.007037734     0.921631929     -0.161361994    -0.055446332     0.354473819
   1606    -0.146151740    -0.007052104     0.921733298     -0.162931177    -0.055931458     0.354512807
   1607    -0.147576678    -0.007064951     0.921835546     -0.164501279    -0.056415334     0.354552133
   1608    -0.149002922    -0.007076258     0.921938672     -0.166072307    -0.056897950     0.354591797
   1609    -0.150430482    -0.007086012     0.922042674     -0.167644270    -0.057379293     0.354631798
   1610    -0.151859373    -0.007094197     0.922147550     -0.169217178    -0.057859351     0.354672135
   1611    -0.153289606    -0.007100798     0.922253296     -0.170791040    -0.058338110     0.354712806
   1612    -0.154721195    -0.007105801     0.922359911     -0.172365863    -0.058815560     0.354753812
   1613    -0.156154150    -0.007109190     0.922467392     -0.173941656    -0.059291687     0.354795151
   1614    -0.157588486    -0.007110950     0.922575737     -0.175518430    -0.059766479     0.354836822
   1615    -0.159024214    -0.007111067     0.922684942     -0.177096191    -0.060239924     0.354878824
   1616    -0.160461346    -0.007109525     0.922795007     -0.178674949    -0.060712010     0.354921157
   1617    -0.161899897    -0.007106309     0.922905928     -0.180254713    -0.061182723     0.354963819
   1618    -0.163339876    -0.007101404     0.923017703     -0.181835492    -0.061652051     0.355006809
   1619    -0.164781299    -0.007094795     0.923130329     -0.183417293    -0.062119983     0.355050126
   1620    -0.166224176    -0.007086467     0.923243803     -0.185000127    -0.062586505     0.355093771
   1621    -0.167668520    -0.007076404     0.923358124     -0.186584002    -0.063051605     0.355137740
   1622    -0.169114345    -0.007064593     0.923473288     -0.188168926    -0.063515270     0.355182034
   1623    -0.170561662    -0.007051016     0.923589293     -0.189754908    -0.063977489     0.355226651
   1624    -0.172010484    -0.007035661     0.923706136     -0.191341958    -0.064438248     0.355271591
   1625    -0.173460823    -0.007018510     0.923823814     -0.192930084    -0.064897535     0.355316852
   1626    -0.174912693    -0.006999549     0.923942325     -0.194519294    -0.065355337     0.355362433
   1627    -0.176366105    -0.006978763     0.924061667     -0.196109598    -0.065811642     0.355408333
   1628    -0.177821073    -0.006956136     0.924181835     -0.197701004    -0.066266437     0.355454552
   1629    -0.179277608    -0.006931653     0.924302828     -0.199293521    -0.066719710     0.355501088
   1630    -0.180735724    -0.006905300     0.924424643     -0.200887158    -0.067171447     0.355547939
   1631    -0.182195433    -0.006877060     0.924547276     -0.202481925    -0.067621637     0.355595106
   1632    -0.183656748    -0.006846918     0.924670726     -0.204077828    -0.068070267     0.355642587
   1633    -0.185119681    -0.006814860     0.924794988     -0.205674878    -0.068517323     0.355690380
   1634    -0.186584245    -0.006780869     0.924920061     -0.207273083    -0.068962794     0.355738485
   1635    -0.188050453    -0.006744931     0.925045941     -0.208872453    -0.069406667     0.355786901
   1636    -0.189518317    -0.006707029     0.925172626     -0.210472995    -0.069848928     0.355835625
   1637    -0.190987849    -0.006667150     0.925300112     -0.212074719    -0.070289565     0.355884659
   1638    -0.192459063    -0.006625276     0.925428397     -0.213677633    -0.070728566     0.355933999
   1639    -0.193931972    -0.006581393     0.925557477     -0.215281747    -0.071165917     0.355983645
   1640    -0.195406587    -0.006535486     0.925687349     -0.216887069    -0.071601606     0.356033596
   1641    -0.196882922    -0.006487538     0.925818011     -0.218493608    -0.072035620     0.356083851
   1642    -0.198360989    -0.006437535     0.925949460     -0.220101373    -0.072467947     0.356134408
   1643    -0.199840801    -0.006385460     0.926081691     -0.221710373    -0.072898572     0.356185266
   1644    -0.201322371    -0.006331299     0.926214703     -0.223320616    -0.073327484     0.356236424
   1645    -0.202805711    -0.006275036     0.926348491     -0.224932112    -0.073754670     0.356287881
   1646    -0.204290835    -0.006216655     0.926483053     -0.226544870    -0.074180116     0.356339636
   1647    -0.205777754    -0.006156141     0.926618386     -0.228158897    -0.074603810     0.356391687
   1648    -0.207266482    -0.006093478     0.926754486     -0.229774204    -0.075025739     0.356444033
   1649    -0.208757031    -0.006028651     0.926891351     -0.231390798    -0.075445890     0.356496673
   1650    -0.210249415    -0.005961643     0.927028976     -0.233008690    -0.075864250     0.356549606
   1651    -0.211743645    -0.005892440     0.927167359     -0.234627887    -0.076280806     0.356602830
   1652    -0.213239735    -0.005821025     0.927306496     -0.236248399    -0.076695545     0.356656345
   1653    -0.214737698    -0.005747383     0.927446384     -0.237870234    -0.077108454     0.356710148
   1654    -0.216237546    -0.005671499     0.927587019     -0.239493402    -0.077519519     0.356764238
   1655    -0.217739292    -0.005593355     0.927728399     -0.241117911    -0.077928729     0.356818615
   1656    -0.219242950    -0.005512938     0.927870520     -0.242743770    -0.078336069     0.356873277
   1657    -0.220748531    -0.005430231     0.928013378     -0.244370989    -0.078741527     0.356928222
   1658    -0.222256049    -0.005345217     0.928156969     -0.245999575    -0.079145090     0.356983450
   1659    -0.223765516    -0.005257882     0.928301292     -0.247629539    -0.079546744     0.357038958
   1660    -0.225276946    -0.005168210     0.928446341     -0.249260888    -0.079946476     0.357094746
   1661    -0.226790350    -0.005076184     0.928592113     -0.250893633    -0.080344274     0.357150813
   1662    -0.228305744    -0.004981789     0.928738606     -0.252527781    -0.080740123     0.357207156
   1663    -0.229823138    -0.004885009     0.928885815     -0.254163341    -0.081134011     0.357263775
   1664    -0.231342546    -0.004785827     0.929033736     -0.255800323    -0.081525924     0.357320668
   1665    -0.232863981    -0.004684229     0.929182366     -0.257438736    -0.081915850     0.357377833
   1666    -0.234387456    -0.004580198     0.929331702     -0.259078588    -0.082303775     0.357435270
   1667    -0.235912984    -0.004473719     0.929481740     -0.260719889    -0.082689685     0.357492977
   1668    -0.237440577    -0.004364774     0.929632475     -0.262362647    -0.083073568     0.357550952
   1669    -0.238970249    -0.004253348     0.929783905     -0.264006872    -0.083455410     0.357609194
   1670    -0.240502013    -0.004139426     0.929936026     -0.265652572    -0.083835197     0.357667702
   1671    -0.242035881    -0.004022990     0.930088833     -0.267299756    -0.084212917     0.357726474
   1672    -0.243571867    -0.003904025     0.930242323     -0.268948433    -0.084588555     0.357785509
   1673    -0.245109983    -0.003782515     0.930396493     -0.270598613    -0.084962099     0.357844805
   1674    -0.246650243    -0.003658444     0.930551338     -0.272250304    -0.085333535     0.357904361
   1675    -0.248192660    -0.003531795     0.930706854     -0.273903515    -0.085702850     0.357964175
   1676    -0.249737246    -0.003402553     0.930863039     -0.275558255    -0.086070029     0.358024246
   1677    -0.251284015    -0.003270700     0.931019886     -0.277214534    -0.086435060     0.358084572
   1678    -0.252832980    -0.003136222     0.931177394     -0.278872359    -0.086797930     0.358145151
   1679    -0.254384154    -0.002999101     0.931335557     -0.280531741    -0.087158623     0.358205984
   1680    -0.255937550    -0.002859321     0.931494372     -0.282192688    -0.087517128     0.358267066
   1681    -0.257493181    -0.002716867     0.931653835     -0.283855209    -0.087873430     0.358328398
   1682    -0.259051059    -0.002571721     0.931813942     -0.285519314    -0.088227516     0.358389978
   1683    -0.260611199    -0.002423868     0.931974688     -0.287185011    -0.088579371     0.358451803
   1684    -0.262173614    -0.002273291     0.932136070     -0.288852309    -0.088928983     0.358513873
   1685    -0.263738316    -0.002119973     0.932298084     -0.290521217    -0.089276338     0.358576186
   1686    -0.265305319    -0.001963899     0.932460725     -0.292191745    -0.089621422     0.358638740
   1687    -0.266874635    -0.001805051     0.932623989     -0.293863901    -0.089964222     0.358701534
   1688    -0.268446278    -0.001643414     0.932787872     -0.295537695    -0.090304722     0.358764566
   1689    -0.270020262    -0.001478970     0.932952370     -0.297213135    -0.090642911     0.358827835
   1690    -0.271596599    -0.001311704     0.933117478     -0.298890231    -0.090978773     0.358891338
   1691    -0.273175302    -0.001141599     0.933283193     -0.300568991    -0.091312296     0.358955074
